participantId,age,gender,education,location,belief_pre,belief_post,belief_change,distance_pre,distance_post,distance_change,policy_adoption_pre,policy_adoption_post,policy_adoption_change,consumption_pre,consumption_post,consumption_change,general_sharing_pre,general_sharing_post,general_sharing_change,intervention_sharing_post,perceived_anthropomorphism_post,perceived_animacy_post,perceived_likeability_post,perceived_intelligence_post,perceived_safety_post,empathy_with_the_animal_post,climate_change_impact_on_animal_post,intentions_pre,intentions_post,intentions_change,self_perceived_behavior_pre,self_perceived_behavior_post,self_perceived_behavior_change,choices,condition,animal
3F4F2AF9A4B640B78DEA8846F2249BAD,35,2,2,2,60.75,66.5,5.75,3.8,3.8,0,40.85714286,43.85714286,3,3,4.166666667,1.166666667,0,0,0,0,4,5,4,4,3,5,4,3,3,0,4,4,0,0.25,Static Scientific Information,beluga
8AD70996DA284ECB828016DC41BD81FE,40,1,3,2,100,100,0,4.6,4.6,0,85.71428571,85.71428571,0,4.833333333,5.333333333,0.5,0,0,0,,5,5,5,5,1,2,5,3,3,0,4,4,0,5,Static Scientific Information,beluga
C359722303E74636896615B081B895ED,36,1,5,2,32.5,38.25,5.75,5.4,5.4,0,58.14285714,53.57142857,-4.571428571,4,4,0,0,0,0,,2,3,4,4,4,4,3,3.5,3.5,0,2,2,0,0,Static Scientific Information,beluga
3D7D72CEA1F6413D961CE185176CE502,28,1,5,2,68.75,75.25,6.5,4.6,4.4,-0.2,67.85714286,76.57142857,8.714285714,5,5.166666667,0.1666666667,1,1,0,0,4,4.5,5,4.5,3,4,5,3.5,3.5,0,2,2,0,5,Static Scientific Information,beluga
63DFEBC1BE3346C7ADDFAD262E12BD9C,43,1,5,2,100,100,0,4.6,4.6,0,91.42857143,93.28571429,1.857142857,6,6.333333333,0.3333333333,,,,,4,4.5,5,3,4,4,5,2,2,0,2,2,0,2,Static Scientific Information,beluga
9EA4AE8450C44CC59B1F1A4B54F235EB,33,1,2,1,100,100,0,6,4.6,-1.4,100,100,0,7,7,0,,,,0,5,5,5,5,5,5,5,5,5,0,1,1,0,4,Static Scientific Information,beluga
6BB9322B779B40D19994176DA55902A8,41,1,5,2,36.25,37.5,1.25,2.8,2.8,0,28.14285714,23.85714286,-4.285714286,3.833333333,3.833333333,0,0,0,0,,3,4,5,3,4,5,3,2.5,2,-0.5,3,3,0,0,Static Scientific Information,beluga
BA4EF214B91B4AD190868670C4CC1F5A,49,2,5,2,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,5,4,5,5,3,5,5,5,5,0,1,1,0,6,Static Scientific Information,beluga
BDE67C2DF7E34C829465442702DD3ACC,35,2,3,1,86.25,95,8.75,4.4,4,-0.4,82.14285714,87.14285714,5,5.833333333,5.833333333,0,0,0,0,0,3,5,5,5,3,5,5,5,5,0,2,2,0,3,Static Scientific Information,beluga
40C1DC61AD584C3897E1565C6556C274,42,1,5,2,100,100,0,4.6,4.6,0,100,100,0,6.833333333,6.833333333,0,1,1,0,0,5,5,5,4,3,5,5,5,5,0,2,2,0,6,Static Scientific Information,beluga
C38093DCAB134A31A534DE4A0D12EDC6,50,1,7,2,88.75,93.25,4.5,4.4,4.4,0,97.14285714,97.85714286,0.7142857143,5.666666667,5.666666667,0,0,0,0,1,4,4,5,4.5,3,5,5,4,4,0,4,4,0,3,Static Scientific Information,beluga
6B6F69C63B104A08B2358896C7C4CE2B,40,1,2,2,90,90,0,3.6,3.6,0,57.14285714,57.14285714,0,5.166666667,5.166666667,0,0,0,0,,3,3,3,2,2,3,4,2,2,0,1,1,0,1,Static Scientific Information,seahorse
226B25F49380438BB765C0D3D5BC8260,33,2,6,3,85.25,84.25,-1,5.6,4.8,-0.8,81,93.28571429,12.28571429,4.333333333,6.5,2.166666667,1,1,0,0,4,4,4,4,2,4,4,2.5,3,0.5,2,2,0,5,Static Scientific Information,seahorse
399CA1E5B1EA49C985BC393B7062154D,35,2,6,3,59.25,54.5,-4.75,4.6,5.8,1.2,52.14285714,51.71428571,-0.4285714286,5.333333333,6.166666667,0.8333333333,0,0,0,0,3,3,3,3.5,4,4,3,4,4,0,4,4,0,1,Static Scientific Information,seahorse
B4C2801910A4437E86A6FFE31337C252,43,1,2,2,80,81.5,1.5,4,4,0,99,99.57142857,0.5714285714,5.833333333,5.833333333,0,0,0,0,0,3,4,5,3,3,4,5,5,5,0,2,2,0,3,Static Scientific Information,seahorse
015D95BA960E4D8387F933A0C7E87F69,30,1,2,2,24.25,27.75,3.5,3,3,0,64.42857143,62.85714286,-1.571428571,5,5,0,0,0,0,,3,5,4,3,1,2,4,3,3,0,5,5,0,3,Static Scientific Information,seahorse
080C5341810B4EB5A1F4006E1424291D,40,2,6,3,100,100,0,4.6,4.6,0,91.85714286,91.85714286,0,6,5.666666667,-0.3333333333,0,0,0,0,3,3,3,3,3,4,5,3.5,3.5,0,4,4,0,0.8,Static Scientific Information,seahorse
7B6E7BA268724ECEBC67754CE2357AE3,36,2,6,2,94.75,95,0.25,5,6,1,85,88.28571429,3.285714286,5.833333333,5.833333333,0,1,1,0,0,3,3.5,4,4,2,4,4,3.5,3.5,0,2,2,0,3,Static Scientific Information,seahorse
9655995E77CF483D85BF8DAD7BE0B27C,52,2,7,3,96.25,96.25,0,3.4,3.4,0,68.57142857,69,0.4285714286,6.666666667,6.666666667,0,,,,,3,2,3,3,3,5,5,5,5,0,1,1,0,4,Static Scientific Information,seahorse
60AD0BF9DCD64BD4B39259EAAB315C5A,26,2,5,3,100,100,0,4.2,4.4,0.2,97.14285714,97.14285714,0,7,7,0,1,1,0,0,3,4,5,4,3,5,5,3.5,3,-0.5,3.5,3,-0.5,4,Static Scientific Information,seahorse
B8837FA27F2A469DB352A42C963C3223,28,1,5,2,0,0,0,2.2,2.2,0,43,42,-1,3.166666667,2,-1.166666667,0,0,0,,3,5,3,5,3,3,1,2.5,3,0.5,5,5,0,1,Static Scientific Information,seahorse
E0DF4B6813434F90A1BBCC44CE94AA93,24,1,5,3,73.75,51.5,-22.25,4.4,4,-0.4,57,68.71428571,11.71428571,4,4.333333333,0.3333333333,0,0,0,0,2,3,3,3.5,3,3,3,3,3,0,3,3,0,0,Static Scientific Information,seahorse
3E25B5FB5AA242A2B3CE378A3B426055,65,1,3,1,45.5,59.75,14.25,4.4,4.4,0,55.42857143,54.57142857,-0.8571428571,4.833333333,4.166666667,-0.6666666667,0,0,0,,4,5,4,3.5,4,4,4,2,2.5,0.5,5,5,0,0.3333333333,Static Scientific Information,seahorse
4FB99A3A3A2D4892A4AC48D80980A388,45,2,5,2,50,50,0,4,4,0,66.42857143,67.85714286,1.428571429,3.833333333,3.666666667,-0.1666666667,0,1,1,0,3,3,3,3,3,3,3,3,3,0,3,3,0,0.4,Static Scientific Information,seahorse
8700EB008CE34030B0340123853E161D,35,1,5,2,52.75,36.75,-16,3.4,4.2,0.8,56.28571429,54.28571429,-2,4,3.166666667,-0.8333333333,0,0,0,0,4,3.5,2,3.5,4,3,2,3.5,3.5,0,3,3,0,0,Static Scientific Information,seahorse
21F99EB659124F1B88F7900BB8693F53,34,2,2,2,75,75,0,4.2,4.2,0,71.42857143,71.42857143,0,5,5,0,,,,,2,5,5,3.5,3,5,5,4,4,0,2,2,0,5,Static Scientific Information,seahorse
75B7E17B71B840568DF71AE43662AD2D,46,2,5,3,96,98.25,2.25,4.6,4.6,0,93.14285714,94.28571429,1.142857143,5.833333333,6.166666667,0.3333333333,0,0,0,0,4,5,5,3,2,5,5,3.5,3.5,0,2,2,0,3,Static Scientific Information,seahorse
AC1C7E3C7655456CB24EEBD3B5B98FBB,36,2,5,2,100,100,0,4.4,4.4,0,79.85714286,78.71428571,-1.142857143,5.333333333,5.5,0.1666666667,0,1,1,0,1,3.5,2,3,2,3,5,3.5,3.5,0,2,2,0,1,Static Scientific Information,seahorse
9FA3BFE6B96E40248E7499F0580672C7,45,2,2,1,0,0,0,1.6,2,0.4,67.14285714,65,-2.142857143,1.333333333,1.333333333,0,0,0,0,,5,5,5,3.5,1,2,1,1.5,1.5,0,3,3,0,2,Static Scientific Information,seahorse
D0D0401BCD224FB58549CB6463AC1C09,67,2,5,1,51.25,50.75,-0.5,4.2,4.2,0,35.85714286,35.14285714,-0.7142857143,5.166666667,5,-0.1666666667,0,0,0,0,3,4,5,5,3,5,4,2,2,0,2,2,0,1,Static Scientific Information,seahorse
A5D5C5D303C046158F22ABA506F32C37,48,2,5,2,99.75,99,-0.75,4.2,4,-0.2,99.57142857,99.85714286,0.2857142857,4.666666667,4.666666667,0,1,1,0,1,4,3.5,4,5,4,5,3,2,2,0,3.5,3,-0.5,1,Static Scientific Information,seahorse
0AC2D96EB03B4CBD86FD28529D4A0F53,53,1,3,3,42.25,43.25,1,4.6,4.6,0,57.14285714,62,4.857142857,3.833333333,4,0.1666666667,1,1,0,,3,5,5,3,3,5,4,4.5,5,0.5,2,2,0,4,Static Scientific Information,seahorse
46B634C0F051481DA6B878AFFA0C9F96,26,2,5,3,100,100,0,4.2,4.2,0,98.57142857,99.28571429,0.7142857143,6.333333333,6.333333333,0,0,0,0,1,1,5,5,2,5,5,5,4.5,4.5,0,3,3,0,4,Static Scientific Information,seahorse
3BFB5D6B26CF4AA2AF6071C252598B9E,37,2,4,2,75,70,-5,4,3.6,-0.4,43.57142857,47.14285714,3.571428571,2.166666667,2,-0.1666666667,0,0,0,,4,4,5,5,5,4,5,2,2,0,4,4,0,1.5,Static Scientific Information,seahorse
8ADD21CA1C954D629EE2008338299AB2,30,1,5,3,100,100,0,4.2,4.2,0,92.85714286,94.28571429,1.428571429,5,5,0,,,,,3,5,4,3,2,4,5,3,3,0,3,3,0,2,Static Scientific Information,seahorse
11CCADB4BB58465D8ED9969CB4C1B9FD,27,2,6,3,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,3,3,5,5,3,5,5,4.5,4.5,0,3,3,0,1,Static Scientific Information,seahorse
A09E5BE893AD458F962CAFB15189D7D7,56,2,7,2,0,0,0,2.8,2.8,0,14.71428571,15.14285714,0.4285714286,2.333333333,2.333333333,0,0,0,0,,3,2,3,1,3,2,1,1.5,1.5,0,5,5,0,0.6666666667,Static Scientific Information,seahorse
B83153054D95408797BB213B2E5E9146,38,2,5,3,89.75,90,0.25,4.8,5,0.2,67.85714286,69.71428571,1.857142857,4.166666667,4.333333333,0.1666666667,0,0,0,,3,4,5,3.5,3,4,5,2.5,2.5,0,4,4,0,1,Static Scientific Information,seahorse
460377C84D3544BBB6455F0B95CA7119,28,1,5,3,47.75,65,17.25,6,6,0,75.28571429,77.28571429,2,5.333333333,4.333333333,-1,0,0,0,,3,4,3,3,3,5,3,3.5,3.5,0,5,5,0,1,Static Scientific Information,seahorse
0DD3866A7E1C44D09D5ABEB03755B377,43,1,5,1,97.5,98,0.5,3.4,3.4,0,90.71428571,91.42857143,0.7142857143,2,2,0,0,0,0,,2,5,4,1,3,3,5,2,2.5,0.5,4,4,0,0.5,Static Scientific Information,seahorse
77EC3CC129FC427F8B66D18701F572D0,46,1,3,2,100,100,0,4.6,4.6,0,100,100,0,7,7,0,1,1,0,1,3,5,5,3,3,5,5,5,5,0,2,2,0,5,Static Scientific Information,seahorse
6D1184B973EE42BBA25592B2989F2B29,33,1,5,2,50,63,13,5,5.2,0.2,68.42857143,60.57142857,-7.857142857,5.166666667,5.666666667,0.5,0,0,0,0,4,4.5,5,5,4,4,4,5,5,0,4,4,0,4,Static Scientific Information,seahorse
218D74FFB32A4C838A88C6019A69DE91,73,1,3,3,100,100,0,4,4.6,0.6,76.42857143,78.14285714,1.714285714,5,5,0,0,0,0,,3,5,3,3,2,4,5,4.5,4,-0.5,1,1,0,3,Static Scientific Information,seahorse
F76A622AEB444F75B301154C3BDFA270,37,1,2,1,100,100,0,4.6,4,-0.6,70.42857143,80.14285714,9.714285714,4.666666667,6,1.333333333,0,0,0,,4,4,4,4,3,3,4,2.5,2.5,0,3,3,0,0,Static Scientific Information,seahorse
09190A9D84464152AF8C06F51D497F20,58,1,6,2,100,100,0,4.6,4.6,0,92.14285714,92.14285714,0,6.166666667,6.333333333,0.1666666667,1,1,0,0,3,5,5,4,3,5,5,3.5,3.5,0,3,3,0,3,Static Scientific Information,seahorse
5FF888CC8DF64030A242B91BCBB094B2,50,1,5,2,10,7.5,-2.5,3.6,3.4,-0.2,48.57142857,50.71428571,2.142857143,2.833333333,2.333333333,-0.5,0,0,0,0,3,5,4,3,2,3,2,4.5,4.5,0,4,4,0,3,Static Scientific Information,seahorse
CA68F3992B76425B90A316B57075E2CE,47,2,6,2,87.25,91.75,4.5,3.8,3.8,0,88.42857143,89.14285714,0.7142857143,5.333333333,5.5,0.1666666667,0,0,0,,4,3.5,5,5,4,4,5,5,4.5,-0.5,2,2,0,3,Static Scientific Information,seahorse
530D55D5EFD64A0B9416C6CB079A82C3,41,1,7,3,73.75,74,0.25,4.6,4.6,0,72.85714286,70,-2.857142857,5.166666667,5,-0.1666666667,1,1,0,,4,4,5,1.5,1,3,4,3.5,3.5,0,3,3,0,4,Static Scientific Information,seahorse
E1F8036B3FFB4F86BC922DF65D8C2902,24,2,4,1,86.25,92.5,6.25,4.4,4.6,0.2,72.85714286,74.28571429,1.428571429,1.666666667,2.333333333,0.6666666667,0,0,0,0,4,3,5,4,3,3,5,3,3,0,5,5,0,0.6666666667,Static Scientific Information,seahorse
EACF492C6A754CBBB9A9F96FC381EB9F,32,1,5,3,94.75,100,5.25,6,6,0,79.57142857,79.28571429,-0.2857142857,6,7,1,1,1,0,0,4,4,5,4,3,5,5,5,4,-1,2,2,0,0.6,Static Scientific Information,seahorse
B5DDA814AAA24F87924B5E6ABA505559,55,2,5,1,1,1,0,3.4,3.4,0,15.85714286,9.571428571,-6.285714286,3.166666667,3.833333333,0.6666666667,0,0,0,,4,5,4,4,3,4,2,1,1,0,5,5,0,0,Static Scientific Information,seahorse
2AF784B3BEF24645805A1EB881ED35E5,31,2,3,1,98.75,98.75,0,4.6,4.6,0,100,100,0,5.5,6,0.5,1,1,0,0,4,4.5,5,4,3,4,5,3.5,4.5,1,3,3,0,4,Static Scientific Information,seahorse
FF5C603A9E174607839E841C3091201B,54,2,5,2,82.5,84.5,2,4.4,4.4,0,79.42857143,83,3.571428571,6,6,0,1,1,0,1,4,4,4,3.5,2,4,5,4,4.5,0.5,2,2,0,5,Static Scientific Information,seahorse
F73DE399988643489C9065ABF9613276,32,2,5,1,8.75,8.75,0,6,6,0,42.14285714,42.85714286,0.7142857143,4,3.666666667,-0.3333333333,0,0,0,1,5,5,5,1,1,3,3,3,3,0,3,3,0,2,Static Scientific Information,seahorse
BCE4703DBF7B42AF99C9BA9CC4800C66,33,2,6,3,85,86.25,1.25,4.4,4.6,0.2,70.71428571,77.85714286,7.142857143,4.833333333,5.833333333,1,0,0,0,,3,3,3,3,3,3,3,3.5,3,-0.5,2,2,0,1,Static Scientific Information,seahorse
D0FD02372B6B4790AB48CA192128C7A1,51,1,6,1,71.5,84.5,13,4.2,3.8,-0.4,67.14285714,65.28571429,-1.857142857,4.666666667,5,0.3333333333,,,,1,3,3,4,3,3,2,4,4,3,-1,2,2,0,0.5,Static Scientific Information,seahorse
4E311D3E9F7B41DDA1A3F3E1D81DCCE5,42,1,5,2,92.25,94,1.75,5,4.8,-0.2,87.28571429,82.57142857,-4.714285714,6.166666667,6.166666667,0,0,0,0,,3,5,4,2.5,2,4,5,3.5,3.5,0,2,2,0,1,Static Scientific Information,seahorse
81B9EFB14745424BB842A3F4905F0739,37,2,4,3,72.5,50,-22.5,4,4,0,38.14285714,42.14285714,4,5,5,0,,,,,2,3,5,4,3,5,4,3,3,0,3,3,0,0.25,Static Scientific Information,seahorse
43AD75CE951840A2A1DA5F1452CFEF76,42,2,2,1,62,70.25,8.25,4.8,4.8,0,56.85714286,52.85714286,-4,5.333333333,5.666666667,0.3333333333,1,1,0,0,2,4,4,3,2,3,4,3.5,3.5,0,3,3,0,4,Static Scientific Information,seahorse
9B773C6D2D5245669267511BB7CA8163,31,1,5,2,51,77.75,26.75,5.2,5.8,0.6,72.28571429,78.42857143,6.142857143,5.333333333,6.333333333,1,1,1,0,,4,5,5,5,3,4,4,4,4,0,2,2,0,4,Static Scientific Information,seahorse
5F5C8422CC2D44078A844E1442B0E206,18,1,3,2,83,84.25,1.25,2,2,0,60.28571429,69.71428571,9.428571429,5.5,5,-0.5,0,0,0,0,2,4,3,4,4,4,4,3.5,3.5,0,2,2,0,3,Static Scientific Information,seahorse
D46E83503B1E4843808381187099E3CB,25,2,2,1,89,88,-1,5.4,5.4,0,82.28571429,87.71428571,5.428571429,5.166666667,5.333333333,0.1666666667,0,0,0,,3,3,3,3,2,3,4,3,3.5,0.5,3,3,0,0.25,Static Scientific Information,seahorse
FB9922DBB62144DB9346E3F5A2A80E57,19,1,3,3,89.5,90.75,1.25,5.2,4.6,-0.6,72.14285714,75,2.857142857,4.5,4.333333333,-0.1666666667,1,1,0,0,3,4,5,5,3,5,5,4,4,0,3.5,3,-0.5,6,Static Scientific Information,seahorse
E9E2ACF2E14745068BA0DC46691750D4,34,1,2,2,91.5,91,-0.5,4,4,0,74.71428571,76.42857143,1.714285714,3,3.166666667,0.1666666667,0,0,0,,4,4,3,2,2,2,4,3,3,0,4,4,0,1,Static Scientific Information,seahorse
6B83976C251646E69FF2297FAB13949E,40,1,5,3,100,91.75,-8.25,7,5.8,-1.2,61.28571429,78.71428571,17.42857143,5.333333333,5.666666667,0.3333333333,1,1,0,0,2,2,4,4,3,4,4,3.5,3,-0.5,3.5,3,-0.5,1,Static Scientific Information,seahorse
B4898F5C2D5944FDB4302DDC8A2845F4,58,2,3,1,79.5,76,-3.5,5,5,0,72.14285714,72.28571429,0.1428571429,5,5,0,0,0,0,0,3,3,4,4,3,4,4,3.5,3.5,0,3,3,0,4,Static Scientific Information,seahorse
D2235EB47A60435B84D6D383AEF0649A,42,2,5,2,80,73.75,-6.25,4.4,4,-0.4,65.14285714,57.71428571,-7.428571429,4.833333333,4.833333333,0,0,1,1,0,4,4,5,5,3,3,5,4.5,4.5,0,2,2,0,2,Static Scientific Information,seahorse
1B068E2BA80B438FA0DF1E0C998F32B2,44,2,4,3,64.5,74.5,10,5,5.4,0.4,63.85714286,58.28571429,-5.571428571,3.833333333,4,0.1666666667,0,0,0,,1,2,2,1.5,2,3,3,3.5,4,0.5,5,5,0,0.25,Static Scientific Information,seahorse
37254BD1F8AC44E3AA536B357D23C483,22,1,4,2,90.25,84.5,-5.75,5.8,4.8,-1,74.57142857,84.71428571,10.14285714,4,5,1,0,1,1,1,4,4,5,3,2,2,4,4.5,4,-0.5,4,4,0,2,Static Scientific Information,seahorse
96228F9246F549218C4B276134184D44,26,1,4,2,100,100,0,5,4.6,-0.4,76.42857143,88.57142857,12.14285714,3.666666667,3.5,-0.1666666667,1,1,0,0,4,4.5,4,3,1,3,5,3.5,3.5,0,3,3,0,0.5,Static Scientific Information,seahorse
5384CB299B464A7CB132B9B39E0AC593,36,1,5,3,100,100,0,4.6,4.6,0,100,100,0,6,6,0,0,0,0,0,3,3,3,3,3,5,5,5,5,0,3,3,0,2,Static Scientific Information,seahorse
DD1FE5CD38704CE3A7047B53A2510986,33,1,5,1,53.75,40.25,-13.5,4.6,4.6,0,44.14285714,45.42857143,1.285714286,4.666666667,4.666666667,0,,,,0,5,4.5,3,3.5,3,3,3,2.5,2.5,0,2,2,0,1,Static Scientific Information,seahorse
CBDE711D60E147F391A35FE844C9FBB4,43,1,5,2,82.5,82.5,0,4.6,4.6,0,85.71428571,87.14285714,1.428571429,3.666666667,3.833333333,0.1666666667,0,0,0,,4,4,3,5,3,4,4,3,2.5,-0.5,5,5,0,3,Static Scientific Information,seahorse
A9C4ED25D7934583B4C1748DE8E6D335,48,2,3,2,87.5,92.5,5,5.4,5,-0.4,96.42857143,96.42857143,0,5.333333333,7,1.666666667,1,1,0,1,3,3,4,5,3,5,5,2.5,2.5,0,3,3,0,0.5,Static Scientific Information,seahorse
A71D83B0007549B9A33C2DAD27DD77F3,26,2,2,1,82.5,85,2.5,4.2,4,-0.2,64.28571429,65.71428571,1.428571429,4.5,4.166666667,-0.3333333333,0,0,0,,4,3.5,5,3,2,3,4,2.5,2.5,0,2,2,0,3,Static Scientific Information,seahorse
035165FF58D345558AF10A601DDD4494,49,2,2,3,100,100,0,7,6,-1,61.57142857,61.28571429,-0.2857142857,5.666666667,5.333333333,-0.3333333333,1,1,0,1,3,3,3,3,3,3,4,4.5,4,-0.5,3,3,0,4,Static Scientific Information,seahorse
03DE8461A90E4AE08F72F2258BBA7832,40,2,5,2,97.25,99,1.75,4.4,4.4,0,96.85714286,94.85714286,-2,5.333333333,5.5,0.1666666667,0,0,0,,2,4,3,3,2,3,5,4,4,0,3,3,0,1,Static Scientific Information,seahorse
881DCEDB38BE4FD0877857437A657B84,39,1,3,2,34.75,38.25,3.5,3.2,2.6,-0.6,55,42,-13,4,3.166666667,-0.8333333333,0,0,0,,3,3,4,2.5,3,4,2,2.5,2,-0.5,2,2,0,0,Static Scientific Information,seahorse
803A8445472145DBBB9C0F01E53CDF51,68,2,4,2,46.75,65.25,18.5,5,5,0,58.28571429,60,1.714285714,5,5,0,0,0,0,,3,5,4,2,2,4,4,3,3,0,2,2,0,2,Static Scientific Information,seahorse
C9E240E13EBF4BEE8E3C798F8C5F07B9,20,2,3,3,76,84.5,8.5,4.6,4.4,-0.2,60.28571429,65.71428571,5.428571429,4.666666667,5,0.3333333333,,,,0,4,3,4,4,2,4,4,3,3,0,4,4,0,2,Static Scientific Information,seahorse
BFC9A9E4E34642CFAAA91F59E856B501,31,2,3,3,90,100,10,6,4.4,-1.6,78.57142857,78.57142857,0,5,6,1,1,1,0,0,2,2,5,4,4,5,5,3,3.5,0.5,4,4,0,1,Static Scientific Information,seahorse
D58DDB08D84A4E84BAEF103384813FBD,35,1,5,2,74.25,75.75,1.5,4.2,4.4,0.2,59,58.42857143,-0.5714285714,4.666666667,4.833333333,0.1666666667,0,0,0,,3,4,4,2.5,2,2,4,2.5,2.5,0,2.5,2,-0.5,0.5,Static Scientific Information,seahorse
62EB20B81A284D258F50A30241CFFF86,72,2,5,1,24.75,23.25,-1.5,5,4.4,-0.6,34.28571429,35.42857143,1.142857143,7,6.833333333,-0.1666666667,1,1,0,1,3,5,5,5,3,5,5,4,4.5,0.5,3,3,0,5,Static Scientific Information,seahorse
DFE2AC1CB8BD4F5E968C88702D019063,37,1,5,2,100,100,0,4.6,7,2.4,100,100,0,7,7,0,,,,,3,3,3,3,3,4,5,5,5,0,2,2,0,6,Static Scientific Information,seahorse
3411B9294FDF4916AFB5B94FD439C954,38,1,3,2,91.25,93.75,2.5,4.8,4.8,0,80.71428571,80.71428571,0,5.833333333,5.833333333,0,0,0,0,,1,5,4,2,2,3,5,3,3,0,3,3,0,0,Static Scientific Information,seahorse
5D6CFB261AFC4176A4E3138D3CC16EDA,45,2,4,1,87.5,85.25,-2.25,4.8,4.8,0,74.71428571,77.28571429,2.571428571,5.166666667,5,-0.1666666667,1,1,0,,3,3,3,3,3,4,4,4,4.5,0.5,2,2,0,5,Static Scientific Information,seahorse
9B2939C5E7C64BE69E6D13B235793438,48,1,5,3,87.75,93.75,6,5.2,4.6,-0.6,86.28571429,88.28571429,2,6,6,0,1,1,0,0,3,3.5,4,2,2,5,5,2.5,4.5,2,3,3,0,5,Static Scientific Information,seahorse
F8F3EFEAA793402EBF8F2161448F459E,58,2,4,1,71.75,75.25,3.5,3.8,3.8,0,69.57142857,71.57142857,2,5.333333333,5.333333333,0,1,1,0,0,3,3.5,3,3,2,4,4,3,3,0,3,3,0,4,Static Scientific Information,seahorse
E748566D37D14AA6918E32ECE83706D4,19,2,3,2,96.5,99.75,3.25,5,4.4,-0.6,98.85714286,100,1.142857143,6.333333333,6.5,0.1666666667,1,1,0,0,4,4.5,5,4.5,2,5,5,4.5,4.5,0,3,3,0,5,Static Scientific Information,seahorse
70B9032D977747FABCF695F77156A493,37,1,6,2,83.25,81.25,-2,5.2,5.2,0,76,78.28571429,2.285714286,5.166666667,5.333333333,0.1666666667,0,0,0,,4,4,4,3,3,4,4,3,3,0,2,2,0,2,Static Scientific Information,seahorse
8C5DB76A368042F5BAE07E7145CE0ADB,57,2,3,1,84.25,83,-1.25,4.4,4,-0.4,70,62,-8,5.833333333,6,0.1666666667,1,1,0,0,3,4,5,3,1,3,5,5,5,0,1,1,0,3,Static Scientific Information,seahorse
AE3DAF1FC26746559EA5CB2947829FE4,35,1,3,2,100,100,0,4.6,4.6,0,100,100,0,5.5,5.5,0,0,0,0,,3,5,5,5,3,5,5,2,2,0,3,3,0,2,Static Scientific Information,seahorse
A0337664A0C54108AD87471FDEEF9189,33,1,5,3,84.25,74.5,-9.75,4.2,6.2,2,57.14285714,43.42857143,-13.71428571,2.666666667,5.666666667,3,0,0,0,,2,3.5,4,4,2,3,4,3,3,0,5,5,0,1,Static Scientific Information,seahorse
718305A47EB14E38B06E377BF01829C0,58,2,4,1,70,85,15,3.8,3.8,0,75.71428571,81.42857143,5.714285714,5.166666667,6,0.8333333333,1,1,0,0,2,5,5,3,3,5,4,3.5,4,0.5,2,2,0,6,Static Scientific Information,seahorse
69A8650CD47E4CF3B3825F6F76D33840,30,2,6,1,59,59.75,0.75,3.8,4.6,0.8,76.42857143,53.28571429,-23.14285714,3.333333333,3.666666667,0.3333333333,0,0,0,,3,3,3,3,3,3,3,2.5,2,-0.5,5,5,0,0.4,Static Scientific Information,seahorse
D7062E6354AC45BCB3141128F09C6A75,39,2,6,2,86.25,90,3.75,4.4,4.4,0,82.14285714,82.14285714,0,6.5,6.333333333,-0.1666666667,0,0,0,0,4,4,4,3,4,5,5,4,4.5,0.5,3,3,0,0.5,Static Scientific Information,seahorse
DA872CB354C24EB9BADDCEFCE009A1F7,36,1,3,2,100,100,0,5,4.8,-0.2,87.85714286,73.42857143,-14.42857143,3.833333333,4,0.1666666667,1,1,0,0,1,5,4,1.5,1,1,5,5,5,0,3,3,0,5,Static Scientific Information,seahorse
D49024AD428D4024B45AA699E671407D,42,1,5,2,91.75,96.25,4.5,3.8,3.6,-0.2,77.14285714,77.28571429,0.1428571429,5.333333333,5.666666667,0.3333333333,0,0,0,,3,3,4,3,2,4,4,3,3,0,1,1,0,1,Static Scientific Information,seahorse
,,1,,2,1,1.75,0.75,2,2.8,0.8,1.857142857,0.7142857143,-1.142857143,3.5,3.333333333,-0.1666666667,0,0,0,,3,2,2,2.5,1,2,3,4,3,-1,3.5,4,0.5,1,Conversational Character Narrative,beluga
ADFD4CC871474935B43C5771D39F5CF6,48,2,2,3,96,90.5,-5.5,6,6,0,61.28571429,60.57142857,-0.7142857143,6,6,0,1,1,0,1,4,5,5,5,3,5,5,4,4,0,2,2,0,5,Conversational Character Narrative,beluga
18BF3F62EA1E48C99F02957B74EF2626,44,2,4,2,2.25,0.5,-1.75,3.6,3.6,0,22,26.42857143,4.428571429,3.5,3.333333333,-0.1666666667,0,0,0,,3,2,5,3,3,1,1,2,2,0,3,3,0,0.5,Conversational Character Narrative,beluga
E138DDD3EE7D487FA1D1DA0BA43E16E5,46,2,3,2,80.75,85.75,5,3.8,4.4,0.6,88.85714286,96.85714286,8,6.166666667,6,-0.1666666667,1,1,0,1,3,3,5,5,5,5,5,4,4,0,3,3,0,5,Conversational Character Narrative,beluga
F2B505A0D7374AF39AA4E0F76FE4B6D2,29,1,5,2,70.25,70,-0.25,5.6,5,-0.6,57.14285714,55.71428571,-1.428571429,5.666666667,5.833333333,0.1666666667,1,,,,4,3,4,3.5,4,4,4,3.5,3,-0.5,3,3,0,5,Conversational Character Narrative,beluga
